Problem size,MRPS ux,# Evaluations ux,MRPS 1x,# Evaluations 1x
10,22.2 (3.0),108.1 (11.6),33.2 (6.1),166.0 (26.0)
20,44.0 (6.2),328.5 (31.5),93.6 (11.9),759.7 (101.9)
40,78.8 (17.1),879.5 (159.0),273.6 (47.2),3776.3 (465.3)
80,137.6 (20.2),2340.3 (286.9),953.6 (205.3),20608.6 (3592.4)
160,241.6 (23.1),6128.8 (540.1),4326.4 (1181.2),143651.8 (32212.9)
